url,n_nodes
https://www.alignmentforum.org/posts/dKxX76SCfCvceJXHv/ai-alignment-2018-19-review,1
https://www.alignmentforum.org/posts/CZHwwDd7t9aYra5HN/dslt-2-why-neural-networks-obey-occam-s-razor,1
https://www.alignmentforum.org/posts/BT7yLvSdyuerqzPpc/an-169-collaborating-with-humans-without-human-data,1
https://www.alignmentforum.org/posts/f2C4CWNmrSKMs6SaK/linkpost-github-copilot-productivity-experiment,1
https://www.alignmentforum.org/posts/Gs29k3beHiqWFZqnn/conjecture-internal-infohazard-policy,1
https://www.alignmentforum.org/posts/GpSzShaaf8po4rcmA/qapr-5-grokking-is-maybe-not-that-big-a-deal,1
https://www.alignmentforum.org/posts/Ca3sCRGfWvXvYC5YC/what-are-some-non-purely-sampling-ways-to-do-deep-rl,1
https://www.alignmentforum.org/posts/f8nd9F7dL9SxueLFA/eis-iv-a-spotlight-on-feature-attribution-saliency,1
https://pulkitverma.net/assets/pdf/vms_aaai21/vms_aaai21.pdf,1
https://www.alignmentforum.org/posts/BRsxztzkTzScFQfDW/apply-for-research-internships-at-arc,1
https://www.alignmentforum.org/posts/GvRb4m6jAvsrtwJGH/alignment-newsletter-22,1
https://www.alignmentforum.org/posts/HcJPJxkyCsrpSdCii/statement-on-ai-extinction-signed-by-agi-labs-top-academics,1
https://s3.us-east-1.amazonaws.com/files.cnas.org/documents/CNASReport-Technology-Roulette-Final.pdf?mtime=20230609105008&focal=none,1
https://www.alignmentforum.org/posts/HeuJZfexbTBRijTs2/an-68-the-attainable-utility-theory-of-impact,1
https://www.alignmentforum.org/posts/Gfw7JMdKirxeSPiAk/solving-the-whole-agi-control-problem-version-0-0001,1
https://openreview.net/forum?id=J1uOGgf-bP,1
https://www.alignmentforum.org/posts/dEqjwwvYtg9NEmZoq/an-106-evaluating-generalization-ability-of-learned-reward,1
https://www.alignmentforum.org/posts/fDPsYdDtkzhBp9A8D/intro-to-brain-like-agi-safety-8-takeaways-from-neuro-1-2-on,1
https://openai.com/research/vpt,1
https://psyarxiv.com/6fm9a/download?format=pdf,1
https://www.alignmentforum.org/posts/dkeDMktXtSjfoWnan/an-160-building-ais-that-learn-and-think-like-people,1
https://ought.org/updates/2020-01-11-arguments,1
https://www.alignmentforum.org/posts/HJMQg8MksHq5ipDpN/an-136-how-well-will-gpt-n-perform-on-downstream-tasks,1
https://par.nsf.gov/biblio/10082788-showing-versus-doing-teaching-demonstration,1
https://participatoryml.github.io/papers/2020/42.pdf,1
https://www.alignmentforum.org/posts/C8XTFtiA5xtje6957/deception-i-ain-t-got-time-for-that,1
https://people.cs.uchicago.edu/~ravenben/publications/pdf/backdoor-sp19.pdf,1
https://www.alignmentforum.org/posts/dYHiMeSdLrrX3cy4a/embedding-safety-in-ml-development,1
https://papers.nips.cc/paper_files/paper/2019/file/97af07a14cacba681feacf3012730892-Paper.pdf,1
https://www.alignmentforum.org/posts/HEZgGBZTpT4Bov7nH/mapping-the-conceptual-territory-in-ai-existential-safety,1
https://www.alignmentforum.org/posts/BzYmJYECAc3xyCTt6/the-plan-2022-update,1
https://people.eecs.berkeley.edu/~anca/papers/ISER16_influence.pdf,1
https://papers.nips.cc/paper/4824-imagenet-classification-with-deep-convolutional-neural-networks.pdf,1
https://www.alignmentforum.org/posts/dodEwdiphp5TJZjJj/some-notes-on-the-mathematics-of-toy-autoencoding-problems,1
https://papers.nips.cc/paper/2020/hash/d464b5ac99e74462f321c06ccacc4bff-Abstract.html,1
https://www.alignmentforum.org/posts/BfN88BfZQ4XGeZkda/concrete-reasons-for-hope-about-ai,1
https://proceedings.neurips.cc/paper_files/paper/2020/file/1f89885d556929e98d3ef9b86448f951-Paper.pdf,1
https://people.eecs.berkeley.edu/~russell/papers/times22-russell-intvw.pdf,1
https://papers.nips.cc/paper/2019/hash/97af07a14cacba681feacf3012730892-Abstract.html,1
https://www.alignmentforum.org/posts/eG3WhHS8CLNxuH6rT/agi-safety-from-first-principles-superintelligence,1
https://people.eecs.berkeley.edu/~russell/papers/uai15-multi.pdf,1
https://proceedings.neurips.cc/paper/2021/file/0e915db6326b6fb6a3c56546980a8c93-Paper.pdf,1
https://www.alignmentforum.org/posts/ebYiodG3MAEqskCDG/a-survey-of-tool-use-and-workflows-in-alignment-research-1,1
https://ought.org/updates/2020-11-09-forecasting,1
https://www.alignmentforum.org/posts/eoHbneGvqDu25Hasc/rl-with-kl-penalties-is-better-seen-as-bayesian-inference,1
https://www.alignmentforum.org/posts/GzoWcYibWYwJva8aL/parameter-counts-in-machine-learning,1
https://www.alignmentforum.org/posts/dLoK6KGcHAoudtwdo/arc-is-hiring,1
https://www.alignmentforum.org/posts/eqxqgFxymP8hXDTt5/announcing-the-inverse-scaling-prize-usd250k-prize-pool,1
https://www.alignmentforum.org/posts/HA3oArypzNANvXC38/alphago-zero-and-capability-amplification,1
https://openai.com/research/teaching-models-to-express-their-uncertainty-in-words,1
https://www.alignmentforum.org/posts/g5rABd5qbp8B4g3DE/towards-understanding-sycophancy-in-language-models,1
https://www.alignmentforum.org/posts/GQat3Nrd9CStHyGaq/response-to-katja-grace-s-ai-x-risk-counterarguments,1
https://www.alignmentforum.org/posts/j6s9H9SHrEhEfuJnq/causal-scrubbing-results-on-induction-heads,1
https://www.alignmentforum.org/posts/Epm6CkXrdRyAihMRe/an-66-decomposing-robustness-into-capability-robustness-and,1
https://www.alignmentforum.org/posts/EzAt4SbtQcXtDNhHK/confused-why-a-capabilities-research-is-good-for-alignment,1
https://www.alignmentforum.org/posts/jdMjzFf7tmT6ofLk9/alignment-newsletter-53,1
https://www.alignmentforum.org/posts/jYNT3Qihn2aAYaaPb/efficientzero-human-ale-sample-efficiency-w-muzero-self,1
https://longtermrisk.org/reasons-to-be-nice-to-other-value-systems/,1
https://www.alignmentforum.org/posts/jLAvJt8wuSFySN975/mechanistic-interpretability-quickstart-guide,1
https://www.alignmentforum.org/posts/jCZhy3nqH2MoethZQ/an-116-how-to-make-explanations-of-neurons-compositional,1
https://www.alignmentforum.org/posts/iznohbCPFkeB9kAJL/inverse-scaling-prize-round-1-winners,1
https://www.alignmentforum.org/posts/EoY6P6mpz7ZozhAxm/an-79-recursive-reward-modeling-as-an-alignment-technique,1
https://www.alignmentforum.org/posts/iXuJLARFBZbaBGxW3/a-conversation-about-katja-s-counterarguments-to-ai-risk,1
https://www.alignmentforum.org/posts/iWj7Ti9GA98M5JaMy/alignment-newsletter-52,1
https://www.alignmentforum.org/posts/iR4kGzrWEJpXJ39ZB/seri-mats-program-winter-2022-cohort,1
https://www.alignmentforum.org/posts/Fbk9H6ipfybHyqjrp/a-playbook-for-ai-risk-reduction-focused-on-misaligned-ai,1
https://www.alignmentforum.org/posts/iNvWCTpyEd4zTqjjv/examples-of-prompts-that-make-gpt-4-output-falsehoods-1,1
https://www.alignmentforum.org/posts/FgjcHiWvADgsocE34/a-descriptive-not-prescriptive-overview-of-current-ai,1
https://medium.com/@tdietterich/benefits-and-risks-of-artificial-intelligence-460d288cccf3#.4mobx01nw,1
https://longtermrisk.org/international-cooperation-vs-ai-arms-race/,1
https://www.alignmentforum.org/posts/jsy8t64Jp5xcuFrXX/agisf-adaptation-for-in-person-groups,1
https://openai.com/research/summarizing-books,1
https://longtermrisk.org/differential-intellectual-progress-as-a-positive-sum-project/,1
https://www.alignmentforum.org/posts/mXKjuquNC8ivpiKWz/applications-open-for-agi-safety-fundamentals-alignment-1,1
https://www.alignmentforum.org/posts/mF8dkhZF9hAuLHXaD/reshaping-the-ai-industry,1
https://longtermrisk.org/artificial-intelligence-and-its-implications-for-future-suffering/,1
https://www.alignmentforum.org/posts/EjgfreeibTXRx9Ham/ten-levels-of-ai-alignment-difficulty,1
https://www.alignmentforum.org/posts/m5or8yzrw9GLavz9b/collection-of-arguments-to-expect-outer-and-inner-alignment,1
https://www.alignmentforum.org/posts/kuL7YmsuQJ9v6xNhK/alignment-newsletter-40,1
https://www.alignmentforum.org/posts/EnRLAnRLG5zyJ9sAf/cataloguing-priors-in-theory-and-practice,1
https://www.alignmentforum.org/posts/EGvtZMvSFELxoRqkZ/ai-benefits-post-1-introducing-ai-benefits,1
https://longtermrisk.org/how-the-simulation-argument-dampens-future-fanaticism,1
https://longtermrisk.org/files/Cooperation-Conflict-and-Transformative-Artificial-Intelligence-A-Research-Agenda.pdf,1
https://www.alignmentforum.org/posts/kj37Hzb2MsALwLqWt/alignment-research-exercises,1
https://www.alignmentforum.org/posts/EBKJq2gkhvdMg5nTQ/instrumentality-makes-agents-agenty,1
https://www.alignmentforum.org/posts/kdwk5aHNjM53PZFKL/faq-advice-for-ai-alignment-researchers,1
https://www.alignmentforum.org/posts/E9G5JYbXZ3QK9aXTm/an-63-how-architecture-search-meta-learning-and-environment,1
https://www.alignmentforum.org/posts/kaxqjCKJL6RNHwJLD/scalable-and-transferable-black-box-jailbreaks-for-language-2,1
https://www.alignmentforum.org/posts/DvCLEkr9pXLnWikB8/some-arguments-against-strong-scaling,1
https://www.alignmentforum.org/posts/iGs2jHc6Mcm3jtefk/ai-problems-shared-by-non-ai-systems,1
https://www.alignmentforum.org/posts/iCfdcxiyr2Kj8m8mT/the-shard-theory-of-human-values,1
https://www.alignmentforum.org/posts/i7Z9gt6RwzFhokdJ7/the-alignment-newsletter-5-05-07-18,1
https://www.alignmentforum.org/posts/Fut8dtFsBYRz8atFF/the-natural-abstraction-hypothesis-implications-and-evidence,1
https://www.alignmentforum.org/posts/D7epkkJb3CqDTYgX9/refine-an-incubator-for-conceptual-alignment-research-bets,1
https://www.alignmentforum.org/posts/gWRJDwqHnmJhurXgo/an-105-the-economic-trajectory-of-humanity-and-what-we-might,1
https://www.alignmentforum.org/posts/gToGqwS9z2QFvwJ7b/an-103-arches-an-agenda-for-existential-safety-and-combining,1
https://nickbostrom.com/papers/survey.pdf,1
https://openai.com/blog/improving-verifiability/,1
https://www.alignmentforum.org/posts/g7yj6afwKf5GurCyZ/alignment-newsletter-27,1
https://www.alignmentforum.org/posts/AwxBGFy59DYDk4ooe/an-146-plausible-stories-of-how-we-might-fail-to-avert-an,1
https://www.alignmentforum.org/posts/CuDYhLLXq6FuHvGZc/axrp-episode-7-5-forecasting-transformative-ai-from,1
https://www.alignmentforum.org/posts/hvz9qjWyv8cLX9JJR/evolution-provides-no-evidence-for-the-sharp-left-turn,1
https://www.alignmentforum.org/posts/fZmMLCnZmMF9xgrs5/the-alignment-newsletter-2-04-16-18,1
https://www.alignmentforum.org/posts/fRsjBseRuvRhMPPE5/an-overview-of-11-proposals-for-building-safe-advanced-ai,1
https://www.alignmentforum.org/posts/GEPX7jgLMB8vR2qaK/opinions-on-interpretable-machine-learning-and-70-summaries,1
https://www.alignmentforum.org/posts/CphfDP4ynz3QQ4AKY/introducing-the-ml-safety-scholars-program,1
https://www.alignmentforum.org/posts/ChbRgvuGaG2dAtr6i/meta-open-sources-lms-competitive-with-chinchilla-palm-and,1
https://openai.com/research/point-e,1
https://www.alignmentforum.org/posts/GPADepj6yP8zqSbJh/an-65-learning-useful-skills-by-watching-humans-play,1
https://www.alignmentforum.org/posts/DCL3MmMiPsuMxP45a/even-superhuman-go-ais-have-surprising-failure-modes,1
https://www.alignmentforum.org/posts/gor57NZtxG4bq5eej/an-94-ai-alignment-as-translation-between-humans-and,1
https://www.alignmentforum.org/posts/FkgsxrGf3QxhfLWHG/risks-from-learned-optimization-introduction,1
https://www.alignmentforum.org/posts/gzWb5kWwzhdaqmyTt/if-i-were-a-well-intentioned-ai-i-image-classifier,1
https://www.alignmentforum.org/posts/DkDy2hvkwbQ54GM9u/introducing-effisciences-ai-safety-unit-1,1
https://medium.com/machine-learning-for-humans/supervised-learning-740383a2feab,1
https://medium.com/partnership-on-ai/aligning-ai-to-human-values-means-picking-the-right-metrics-855859e6f047,1
https://www.alignmentforum.org/posts/ho63vCb2MNFijinzY/agi-safety-career-advice,1
https://www.alignmentforum.org/posts/hTfyX4823wKqnoFnS/alignment-versus-ai-alignment,1
https://www.alignmentforum.org/posts/hSdgugekxgdyacXTu/announcing-the-vitalik-buterin-fellowships-in-ai-existential,1
https://www.alignmentforum.org/posts/hQysqfSEzciRazx8k/forecasting-thread-ai-timelines,1
https://www.alignmentforum.org/posts/hPJMum5CNH5MKe27C/an-72-alignment-robustness-methodology-and-system-building,1
https://newsletter.mlsafety.org/p/ml-safety-newsletter-2,1
https://www.alignmentforum.org/posts/DiEWbwrChuzuhJhGr/benchmark-for-successful-concept-extrapolation-avoiding-goal,1
https://www.alignmentforum.org/posts/Fjoy5SxgBmxfy7FNB/gradient-surfing-the-hidden-role-of-regularization,1
https://www.alignmentforum.org/posts/DbZDdupuffc4Xgm7H/1hr-talk-intro-to-agi-safety,1
https://www.alignmentforum.org/posts/hE56gYi5d68uux9oM/intro-to-brain-like-agi-safety-3-two-subsystems-learning-and,1
https://newsletter.mlsafety.org/p/ml-safety-newsletter-4,1
https://www.alignmentforum.org/posts/h2ipMwfx4D3oenzu2/an-130-a-new-ai-x-risk-podcast-and-reviews-of-the-field,1
https://www.alignmentforum.org/posts/dBmfb76zx6wjPsBC7/when-can-we-trust-model-evaluations,1
https://www.alignmentforum.org/posts/JC7aJZjt2WvxxffGz/paradigms-of-ai-alignment-components-and-enablers,1
https://www.alignmentforum.org/posts/cecqH7PvsNkrxFvwe/new-tool-for-exploring-ea-forum-lesswrong-and-alignment-1,1
https://www.alignmentforum.org/posts/8viQEp8KBg2QSW4Yc/solidgoldmagikarp-iii-glitch-token-archaeology,1
https://www.alignmentforum.org/posts/ThtZrHooK7En9mcZr/greed-is-the-root-of-this-evil,1
https://www.alignmentforum.org/posts/TdwpN484eTbPSvZkm/rohin-shah-on-reasons-for-ai-optimism,1
https://www.alignmentforum.org/posts/TSxAXeHHhgSxR5wGZ/a-summary-of-aligning-narrowly-superhuman-models,1
https://www.alignmentforum.org/posts/8eX8DJctsACtR2sfX/an-118-risks-solutions-and-prioritization-in-a-world-with,1
https://www.alignmentforum.org/posts/4sEK5mtDYWJo2gHJn/catastrophic-risks-from-ai-3-ai-race,1
https://www.alignmentforum.org/posts/54jDNkonygFheKL9H/alignment-newsletter-44,1
https://www.alignmentforum.org/posts/5HtDzRAk7ePWsiL2L/open-problems-in-ai-x-risk-pais-5,1
https://www.alignmentforum.org/posts/LbrPTJ4fmABEdEnLf/200-concrete-open-problems-in-mechanistic-interpretability,1
https://www.alignmentforum.org/posts/SxQJWw8RtXJdngBtS/qapr-4-inductive-biases,1
https://www.alignmentforum.org/posts/SqjQFhn5KTarfW8v7/lessons-learned-from-talking-to-greater-than-100-academics,1
https://www.alignmentforum.org/posts/SmDziGM9hBjW9DKmf/2019-ai-alignment-literature-review-and-charity-comparison,1
https://www.alignmentforum.org/posts/SkcM4hwgH3AP6iqjs/can-you-get-agi-from-a-transformer,1
https://www.alignmentforum.org/posts/SfPrNY45kQaBozwmu/an-extremely-opinionated-annotated-list-of-my-favourite,1
https://www.alignmentforum.org/posts/Sd4QvG4ZyjynZuHGt/intro-to-brain-like-agi-safety-12-two-paths-forward,1
https://www.alignmentforum.org/posts/5Kv2qNfRyXXihNrx2/ai-safety-debate-and-its-applications,1
https://www.alignmentforum.org/posts/SXoHj7DTAjAsfJrcs/an-76-how-dataset-size-affects-robustness-and-benchmarking,1
https://www.alignmentforum.org/posts/5Zfyktwgz3rvAvZyL/paper-discovering-novel-algorithms-with-alphatensor-deepmind,1
https://www.alignmentforum.org/posts/Tr7tAyt5zZpdTwTQK/the-solomonoff-prior-is-malign,1
https://www.alignmentforum.org/posts/4dbK5dPiqHCgNdKnq/link-training-compute-optimal-large-language-models,1
https://www.alignmentforum.org/posts/SPa6YYyeam2exxPMy/alignment-newsletter-30,1
https://www.alignmentforum.org/posts/4ap6WQx52txzsJx6r/the-alignment-newsletter-7-05-21-18,1
https://www.alignmentforum.org/posts/X2fRsTjd2kQ89pipE/an-74-separating-beneficial-ai-into-competence-alignment-and,1
https://www.alignmentforum.org/posts/X26ksz4p3wSyycKNB/gears-level-mental-models-of-transformer-interpretability,1
https://www.alignmentforum.org/posts/3zkXPo4ZTrDFZz7Sd/an-56-should-ml-researchers-stop-running-experiments-before,1
https://www.alignmentforum.org/posts/WxW6Gc6f2z3mzmqKs/debate-on-instrumental-convergence-between-lecun-russell,1
https://www.alignmentforum.org/posts/9ezkEb9oGvEi6WoB3/concrete-steps-to-get-started-in-transformer-mechanistic,1
https://www.alignmentforum.org/posts/KfDh7FqwmNGExTryT/impact-stories-for-model-internals-an-exercise-for,1
https://www.alignmentforum.org/posts/KuKaQEu7JjBNzcoj5/explicitness,1
https://www.alignmentforum.org/posts/4F8Bg8Z5cePTBofzo/announcing-the-introduction-to-ml-safety-course,1
https://www.alignmentforum.org/posts/Ky3WnDwQbLAucGrXf/exploratory-analysis-of-rlhf-transformers-with,1
https://www.alignmentforum.org/posts/Wi4RAJCbh3qD9fynj/ai-neorealism-a-threat-model-and-success-criterion-for,1
https://www.alignmentforum.org/posts/4J4TA2ZF3wmSxhxuc/attainable-utility-preservation-empirical-results,1
https://www.alignmentforum.org/posts/9AXSrp5MAThZZEfTc/ai-safety-camp-virtual-edition-2023,1
https://www.alignmentforum.org/posts/WXvt8bxYnwBYpy9oT/the-main-sources-of-ai-risk,1
https://www.alignmentforum.org/posts/4Tjz4EJ8DozE9z5nQ/introducing-the-principles-of-intelligent-behaviour-in,1
https://www.alignmentforum.org/posts/WFx8iPDS4WaaHyCtL/alex-irpan-my-ai-timelines-have-sped-up,1
https://www.alignmentforum.org/posts/4XPa3xa44jAWiCkmy/risks-from-learned-optimization-conclusion-and-related-work,1
https://www.alignmentforum.org/posts/L5Rua9aTndviy8dvc/eis-xi-moving-forward,1
https://www.alignmentforum.org/posts/SPfZiEwHotPncJBLz/a-framework-to-explain-bayesian-models,1
https://www.alignmentforum.org/posts/SEfjw57Qw8mCzy36n/timeline-of-ai-safety,1
https://www.alignmentforum.org/posts/AwMb7C72etphiRvah/unsolved-ml-safety-problems,1
https://www.alignmentforum.org/posts/6ccG9i5cTncebmhsH/frequent-arguments-about-alignment,1
https://www.alignmentforum.org/posts/6chtMKXpLcJ26t7n5/integrating-three-models-of-human-cognition,1
https://www.alignmentforum.org/posts/85HgXZvNdTdfRJhar/an-137-quantifying-the-benefits-of-pretraining-on-downstream,1
https://www.alignmentforum.org/posts/7jn5aDadcMH6sFeJe/why-i-m-joining-anthropic,1
https://www.alignmentforum.org/posts/MtDmnSpPHDvLr7CdM/catastrophic-risks-from-ai-2-malicious-use,1
https://www.alignmentforum.org/posts/PZtsoaoSLpKjjbMqM/the-case-for-aligning-narrowly-superhuman-models,1
https://www.alignmentforum.org/posts/6skeZgctugzBBEBw3/ai-alignment-podcast-an-overview-of-technical-ai-alignment,1
https://www.alignmentforum.org/posts/PJLABqQ962hZEqhdB/debate-update-obfuscated-arguments-problem,1
https://www.alignmentforum.org/posts/6tikKda9LBzrkLfBJ/an-82-how-openai-five-distributed-their-training-computation,1
https://www.alignmentforum.org/posts/6tjHf5ykvFqaNCErH/anthropic-s-responsible-scaling-policy-and-long-term-benefit,1
https://www.alignmentforum.org/posts/7fBKErNKhtwB4nt4N/some-ideas-for-follow-up-projects-to-redwood-research-s,1
https://www.alignmentforum.org/posts/7BWmLhFtqzqEPs8d5/high-level-hopes-for-ai-alignment,1
https://www.alignmentforum.org/posts/7e5tyFnpzGCdfT4mR/research-agenda-supervising-ais-improving-ais,1
https://www.alignmentforum.org/posts/PC6QavgNDQjHbutAq/an-170-analyzing-the-argument-for-risk-from-power-seeking-ai,1
https://www.alignmentforum.org/posts/NeJnFmeNAXACASX8P/alignment-newsletter-46,1
https://www.alignmentforum.org/posts/7Rvctxk73BrKqEaqh/call-for-research-on-evaluating-alignment-funding-advice,1
https://www.alignmentforum.org/posts/7b2RJJQ76hjZwarnj/specification-gaming-the-flip-side-of-ai-ingenuity,1
https://www.alignmentforum.org/posts/MyvkTKfndx9t4zknh/eis-ii-what-is-interpretability,1
https://www.alignmentforum.org/posts/87Y7w73phjBxnPyPD/safe-exploration-and-corrigibility,1
https://www.alignmentforum.org/posts/QEYWkRoCn4fZxXQAY/prizes-for-elk-proposals,1
https://www.alignmentforum.org/posts/5bd75cc58225bf0670375575/the-learning-theoretic-ai-alignment-research-agenda,1
https://www.alignmentforum.org/posts/6ReBeYwsDeNgv6Dr5/the-defender-s-advantage-of-interpretability,1
https://www.alignmentforum.org/posts/5ciYedyQDDqAcrDLr/a-positive-case-for-how-we-might-succeed-at-prosaic-ai,1
https://www.alignmentforum.org/posts/RorXWkriXwErvJtvn/agi-will-have-learnt-utility-functions,1
https://www.alignmentforum.org/posts/5kurn5W62C5CpSWq6/avoiding-side-effects-in-complex-environments,1
https://www.alignmentforum.org/posts/Rhg27MqkxJsnZwoYg/the-codex-skeptic-faq,1
https://www.alignmentforum.org/posts/8H5JbowLTJoNHzLuH/an-117-how-neural-nets-would-fare-under-the-tevv-framework,1
https://www.alignmentforum.org/posts/Lfk2FXBwrpoM6Jm7p/security-mindset-and-takeoff-speeds,1
https://www.alignmentforum.org/posts/5uNfgjaDAwkhcLJca/deep-learning-curriculum-for-large-language-model-alignment,1
https://www.alignmentforum.org/posts/8Gv5zSCnGeLxK5FAF/mlsn-1-iclr-safety-paper-roundup,1
https://www.alignmentforum.org/posts/8Be6ZQvzhsigt5fkk/a-reply-to-byrnes-on-the-free-energy-principle,1
https://www.alignmentforum.org/posts/63nvBi4ooCAsKCphw/alignment-newsletter-16-07-23-18,1
https://www.alignmentforum.org/posts/8BL7w55PS4rWYmrmv/prize-and-fast-track-to-alignment-research-at-alter,1
https://www.alignmentforum.org/posts/MDSQEZeyakzAEKyGk/the-alignment-newsletter-12-06-25-18,1
https://www.alignmentforum.org/posts/6DuJxY8X45Sco4bS2/seeking-power-is-often-convergently-instrumental-in-mdps,1
https://www.alignmentforum.org/posts/QknPz9JQTQpGdaWDp/an-80-why-ai-risk-might-be-solved-without-additional,1
https://www.alignmentforum.org/posts/QNQuWB3hS5FrGp5yZ/programmatic-backdoors-dnns-can-use-sgd-to-run-arbitrary,1
https://www.alignmentforum.org/posts/6DwprCdC7eErCRZkx/reading-the-ethicists-2-hunting-for-ai-alignment-papers,1
https://www.alignmentforum.org/posts/Mj259G5n5BxXXrZ7C/an-85-the-normative-questions-we-should-be-asking-for-ai,1
https://www.alignmentforum.org/posts/9fL22eBJMtyCLvL7j/soft-optimization-makes-the-value-target-bigger,1
https://www.alignmentforum.org/posts/KJRBb43nDxk6mwLcR/ai-doom-from-an-llm-plateau-ist-perspective,1
https://www.alignmentforum.org/posts/X2i9dQQK3gETCyqh2/chris-olah-s-views-on-agi-safety,1
https://www.alignmentforum.org/posts/JMebqicMD6azB8MwK/open-problems-in-activation-engineering,1
https://vkrakovna.wordpress.com/2016/10/15/openai-unconference-on-machine-learning/,1
https://www.alignmentforum.org/posts/bevquxoYwkMx3NK6L/an-115-ai-safety-research-problems-in-the-ai-ga-framework,1
https://www.alignmentforum.org/posts/JcpwEKbmNHdwhpq5n/problem-relaxation-as-a-tactic,1
https://vkrakovna.wordpress.com/2017/01/09/2016-17-new-year-review/,1
https://www.alignmentforum.org/posts/Jgs7LQwmvErxR9BCC/current-themes-in-mechanistic-interpretability-research,1
https://www.alignmentforum.org/posts/bLr68nrLSwgzqLpzu/axrp-episode-16-preparing-for-debate-ai-with-geoffrey-irving,1
https://vkrakovna.wordpress.com/2017/06/04/takeaways-from-self-tracking-data/,1
https://www.alignmentforum.org/posts/Jo89KvfAs9z7owoZp/pivotal-act-intentions-negative-consequences-and-fallacious,1
https://www.alignmentforum.org/posts/bER8yqrmHatrES9nR/an-145-our-three-year-anniversary,1
https://vkrakovna.wordpress.com/2018/11/01/discussion-on-the-machine-learning-approach-to-ai-safety/,1
https://vkrakovna.wordpress.com/2019/01/01/2018-19-new-year-review/,1
https://www.alignmentforum.org/posts/axzPYvcmWr2TwvnLi/an-101-why-we-should-rigorously-measure-and-forecast-ai,1
https://www.alignmentforum.org/posts/atSHHCSP3NKBtqxes/what-sorts-of-systems-can-be-deceptive,1
https://www.alignmentforum.org/posts/aW5CPtqtvs2EYKMMK/evidence-sets-towards-inductive-biases-based-analysis-of,1
https://vkrakovna.wordpress.com/2022/06/02/paradigms-of-ai-alignment-components-and-enablers/,1
https://vkrakovna.wordpress.com/2023/03/09/near-term-motivation-for-ai-alignment/,1
https://web.eecs.umich.edu/~baveja/Papers/ijcai-2018.pdf,1
https://vkrakovna.wordpress.com/2016/08/25/highlights-from-the-deep-learning-summer-school/,1
https://www.alignmentforum.org/posts/JKwrDwsaRiSxTv9ur/categorizing-failures-as-outer-or-inner-misalignment-is,1
https://www.alignmentforum.org/posts/3ydumADYt9xkaKRTF/conditioning-predictive-models-interactions-with-other,1
https://www.alignmentforum.org/posts/Ajcq9xWi2fmgn8RBJ/the-credit-assignment-problem,1
https://www.alignmentforum.org/posts/Aufg88v7mQ2RuEXkS/proper-scoring-rules-don-t-guarantee-predicting-fixed-points,1
https://www.alignmentforum.org/posts/HhBcoRwnyJhQRJnxr/model-driven-feedback-could-amplify-alignment-failures,1
https://storage.googleapis.com/deepmind-media/Teaching%20language%20models%20to%20support%20answers%20with%20verified%20quotes/Teaching%20language%20models%20to%20support%20answers%20with%20verified%20quotes.pdf,1
https://strategicreasoning.org/wp-content/uploads/2018/12/Deception_in_Finitely_Repeated_Security_Games.pdf,1
https://theconversation.com/the-five-biggest-threats-to-human-existence-27053,1
https://towardsdatascience.com/assessing-generalization-in-reward-learning-intro-and-background-da6c99d9e48,1
https://www.alignmentforum.org/posts/Hna2P8gcTyRgNDYBY/race-along-rashomon-ridge,1
https://vkrakovna.wordpress.com/2015/01/11/2014-15-new-year-review/,1
https://www.alignmentforum.org/posts/Hna4aoMwr6Qx9rHBs/linkpost-introducing-superalignment,1
https://www.alignmentforum.org/posts/AtfQFj8umeyBBkkxa/a-bird-s-eye-view-of-the-ml-field-pragmatic-ai-safety-2,1
https://www.alignmentforum.org/posts/MxHiYZJjYm53ATxhb/an-122-arguing-for-agi-driven-existential-risk-from-first,1
https://www.alignmentforum.org/posts/c2tEfqEMi6jcJ4kdg/brain-like-agi-project-aintelope,1
https://www.alignmentforum.org/posts/JFibrXBewkSDmixuo/hypothesis-gradient-descent-prefers-general-circuits,1
https://www.alignmentforum.org/posts/JKgGvJCzNoBQss2bq/beliefs-and-disagreements-about-automating-alignment,1
https://www.alignmentforum.org/posts/buhaT2pxsfLrknzxT/preprint-the-computational-limits-of-deep-learning,1
https://www.alignmentforum.org/posts/bsNXqHgiDA6dAKNun/axrp-episode-24-superalignment-with-jan-leike,1
https://vkrakovna.wordpress.com/2015/11/29/ai-risk-without-an-intelligence-explosion/,1
https://www.aleph.se/papers/Meaning%20of%20life.pdf,1
https://www.alignmentforum.org/posts/aNAFrGbzXddQBMDqh/moore-s-law-ai-and-the-pace-of-progress,1
https://www.alignmentforum.org/posts/22xf8GmwqGzHbiuLg/seriously-what-goes-wrong-with-reward-the-agent-when-it,1
https://www.alignmentforum.org/posts/27fiu3ur57HmfEhTv/the-alignment-newsletter-4-04-30-18,1
https://www.alignmentforum.org/posts/3S4nyoNEEuvNsbXt8/common-misconceptions-about-openai,1
https://www.alignmentforum.org/posts/3eP8D5Sxih3NhPE6F/usd20k-in-prizes-ai-safety-arguments-competition,1
https://www.alignmentforum.org/posts/Xv77XjuZEkjRsvkJp/what-would-we-do-if-alignment-were-futile,1
https://www.alignmentforum.org/posts/AJ6GHm5n6fBRJbMhq/announcing-epoch-a-research-organization-investigating-the,1
https://www.alignmentforum.org/posts/3ejHFgQihLG4L6WQf/announcing-the-alignment-research-center,1
